property_id,activation_year,building_value,land_value,renovation_cost,property_type,land_area_m2,building_area_m2,condition,settlement_type,city,county,annual_cost,predicted_value
ID8558,2022,2665697.989002801,13.894147821985426,0.0,Lakóház,938.4106693085364,99.0,3,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,321549.4206807957,3101198.7015589606
ID8559,2022,3550685.627575838,8801.644321391272,0.0,Lakóház,734.0349178350913,75.0,4,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,243685.34892649853,3205151.301568548
ID8560,2022,1595600.328265447,30.754315459339537,0.0,Lakóház,1661.0684100195992,105.0,4,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,276462.16614410625,2933475.209236264
ID8561,2022,6921552.389036729,7677.523924351072,0.0,Lakóház,608.9996639518032,108.0,2,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,475843.6431672038,4106420.4200790715
ID8562,2022,3242336.403808826,14.84230056950418,0.0,Lakóház,1307.5923938475146,105.0,4,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,343774.77867068665,3752032.3452238576
ID8563,2022,3383002.794594421,22.49102036171289,0.0,Lakóház,1113.7916668429807,71.0,2,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,308538.56483798753,2686687.7437223266
ID8564,2022,3916266.250678403,2.357415982323202,0.0,Lakóház,965.4642404420964,144.0,4,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,480850.218718927,7616217.721862232
ID8565,2022,2655925.204793613,14.397634061159868,0.0,Lakóház,1600.297096067747,82.0,2,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,404519.20563543285,2644682.6449073246
ID8566,2022,2211675.599986977,7.045210858793379,0.0,Lakóház,1003.4478049318484,136.0,4,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,362026.3299692193,2225939.480150406
ID8567,2022,5252354.088635737,12.691406206715891,0.0,Lakóház,2041.437976749208,85.0,3,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,323672.0048946221,3048609.33065425
ID8568,2022,3214453.689329657,5.153956108797936,0.0,Lakóház,801.4852595850318,117.0,3,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,454131.2409724415,4069285.1831700443
ID8569,2022,2137673.8041625638,7791.029790954973,0.0,Lakóház,502.7242493491942,90.0,4,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,262220.2465205804,2208318.7305872585
ID8570,2022,3055615.3278962867,22.55966498212429,0.0,Lakóház,2172.557032140979,72.0,3,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,283453.9431115985,2107848.123555511
ID8571,2022,3738045.9903590176,3.061769668026952,0.0,Lakóház,394.1879835702639,73.0,4,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,182471.5579044685,3362283.440116178
ID8572,2022,2900315.291421618,18.848180936647765,0.0,Lakóház,1757.2710237071,139.0,2,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,636128.2348650339,3334055.219828204
ID8573,2022,1421305.3415358278,8237.16389486476,0.0,Lakóház,765.8782012911192,85.0,2,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,339607.3083395787,3440155.7088722466
ID8574,2022,6127251.98830751,28.750955776616998,0.0,Lakóház,2298.251962359094,112.0,3,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,448783.1845353897,5090281.729064378
ID8575,2022,5327284.303906964,21.5178546277094,0.0,Lakóház,1079.5823436759358,120.0,2,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,515882.00963053206,3967021.8452230655
ID8576,2022,1283308.9094304333,21.492310258960693,0.0,Lakóház,1066.8639731159662,80.0,2,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,378650.7582302972,3077748.1429000604
ID8577,2022,1813480.726654813,8.638771873508153,0.0,Lakóház,853.3086753762066,101.0,3,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,366790.8311256837,2085176.1082320577
ID8578,2022,2746055.592255628,10.784326500349216,0.0,Lakóház,330.50943352406193,144.0,2,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,660437.3339824092,3247742.516095714
ID8579,2022,1836606.183555723,12076.686093372671,0.0,Lakóház,1128.540714676229,68.0,4,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,212315.2847395546,2730936.332453277
ID8580,2022,2185810.057956264,19415.46691679472,0.0,Lakóház,1574.7258690454992,87.0,3,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,346246.4767398433,3070734.3275738205
ID8581,2022,2815258.726924933,8.276613205477393,0.0,Lakóház,583.776065785523,144.0,2,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,655766.3885598541,3129572.0804783595
ID8582,2022,2311337.9796871184,20812.77902443681,0.0,Lakóház,1718.5237684782555,113.0,4,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,338732.1402899131,3740435.458962441
ID8583,2022,1932275.9909721748,12.867304392959474,0.0,Lakóház,663.969130588349,75.0,3,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,233690.6058236113,2247970.4618407465
ID8584,2022,2394608.975514938,26.18536455512657,0.0,Lakóház,1033.8599733062022,139.0,2,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,648997.534475014,3582614.7103392603
ID8585,2022,3292215.091536045,19.124384513807044,0.0,Lakóház,948.6151580342136,65.0,3,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,224064.70649255195,3002209.4592792476
ID8586,2022,3553489.3522109194,11.757720218360047,0.0,Lakóház,1504.6049767656289,87.0,2,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,376137.5189591927,3221058.404547374
ID8587,2022,3295167.905242461,7912.462840862403,0.0,Lakóház,680.7260817219232,66.0,3,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,256758.40986468852,2918105.132155601
ID8588,2022,5989022.330177158,8.258673436302695,0.0,Lakóház,521.4944146473429,90.0,2,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,422410.7139891013,4834193.498324383
ID8589,2022,1290436.296047833,16.977412003331136,0.0,Lakóház,1136.7192819517345,71.0,3,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,193488.36883017223,1292107.7101055572
ID8590,2022,4625208.631462537,14240.599329913275,0.0,Lakóház,1082.967724189514,71.0,4,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,226148.69020567872,3201737.985627628
ID8591,2022,0.0328211197935116,3.318737372246795,1260458.9697647255,Lakóház,281.6024423477165,121.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,602886.2524740286,789264.0817922394
ID8592,2022,0.02611201044195,15893.011811740456,936835.279021159,Lakóház,1308.6053370134405,89.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,322182.31953382783,1358613.6744136058
ID8593,2022,0.043359250762124,36244.38838357797,0.0,Lakóház,3678.9930332999015,138.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,471179.6666885435,1539459.6138474008
ID8594,2022,0.0213051593996632,172.7369320229687,680207.5536585653,Lakóház,1504.900755555622,68.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,222283.48905968136,1391348.8345815742
ID8595,2024,0.0381604868946057,5.201276347633409,201409.6015216397,Lakóház,1032.704130265695,125.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,501846.2334286211,901261.504705759
ID8596,2022,6293072.069924475,9.577986794054352,0.0,Lakóház,1132.697030812318,97.0,4,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,298343.22808623174,4690233.281047509
ID8597,2022,0.0227312289971145,8670.7647654945,0.0,Lakóház,668.5507123429425,74.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,257400.3225932765,752303.2839520201
ID8598,2022,4240104.052938687,8342.099795193742,0.0,Lakóház,628.2926060566264,71.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,244827.4051019094,4206879.272743469
ID8599,2024,0.0197098019735322,36.296973419795634,1269331.9127493754,Lakóház,1756.8123487655637,67.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,224300.2116798025,443768.54197111435
ID8600,2024,0.0242834125900899,22.59391967143849,627595.2316712352,Lakóház,1994.2105132010656,84.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,292862.794513018,804797.6011049625
ID8601,2022,0.0421018733302476,43.12956443349026,0.0,Lakóház,1662.350813658598,152.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,537217.5982035673,1623117.8458061663
ID8602,2024,4526733.458319734,10290.065137516563,482049.21399222553,Lakóház,763.2892979176416,68.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,233709.58733797527,3928418.2883726126
ID8603,2024,6423084.042045544,7883.4185570744,0.0,Lakóház,596.1088919148507,101.0,4,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,337316.6719015577,5710592.541450437
ID8604,2024,0.0218353852310312,17.190884661653556,1320579.2442160605,Lakóház,1196.825117659062,80.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,287285.8369716676,3029064.0638529495
ID8605,2022,10.095433212591905,12715.40152433385,1119665.429851507,Lakóház,1040.939379905983,117.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,353903.41985969007,536597.2547768587
ID8606,2022,5850310.209083443,13.522497786053762,1577990.916562709,Lakóház,717.6975139819929,99.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,336180.61383636005,4759126.618698113
ID8607,2022,5198690.458938797,4239.433492022319,151832.75343861352,Lakóház,239.16004559751408,70.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,262252.3213892408,2062049.500542669
ID8608,2022,0.0277359438032743,19.302079409888456,989675.0381883788,Lakóház,881.9404202627824,91.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,263900.69157480536,1151940.0441320145
ID8609,2022,4586660.988688908,23.501624955159976,1021384.3610031992,Lakóház,1000.0404714979618,76.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,251066.04064995,3979806.8500331454
ID8610,2022,8931420.46693656,4.012883772076169,0.0,Lakóház,867.3665260702576,150.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,563034.8059142897,6901685.745982312
ID8611,2022,9368148.36091615,21.03131363427298,0.0,Lakóház,818.1401476793492,138.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,505944.78697013424,4476822.579665988
ID8612,2022,4353346.874003559,12537.693259497935,0.0,Lakóház,1077.362788533422,71.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,267767.90604676935,3149653.7351363706
ID8613,2024,7983735.676723668,2.252535047990296,0.0,Lakóház,1275.9279618604696,139.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,497502.20894874143,4866075.37604472
ID8614,2024,6989521.365281007,4.996530679635082,0.0,Lakóház,288.23852535523173,107.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,421275.25991307816,5565865.969114926
ID8615,2022,8890732.29427053,5.669754363783934,1275884.8310964871,Lakóház,1291.584676791695,139.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,520268.29185834894,4094103.9007510804
ID8616,2022,4530580.009976951,9.611260169647014,0.0,Lakóház,596.502993061739,76.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,301878.17155953345,3943661.718568876
ID8617,2022,8943891.861643901,6.242792534082385,0.0,Lakóház,825.9398874501024,149.0,4,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,451443.2030894287,7199802.769377878
ID8618,2024,0.0288947846416335,3.2922256187175525,2042578.5619895612,Lakóház,410.97237046820766,106.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,273818.23529760726,1273057.9436750717
ID8619,2024,0.0357440162255662,16.64017351981234,1817139.628701967,Lakóház,464.8836980984659,122.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,478064.338870567,2696446.195895125
ID8620,2022,5529629.186645303,12.620173772578154,0.0,Lakóház,967.0756401778716,87.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,303411.8373111637,4221405.532743889
ID8621,2024,5274899.697406744,21125.887923663555,736872.0447991465,Lakóház,1673.9332123785557,82.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,323572.0738027834,4452073.09348531
ID8622,2022,5790479.756427972,52201.26015177815,0.0,Lakóház,3606.17318970706,92.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,319760.93909069203,4523715.470084733
ID8623,2022,0.0394509160326113,50.53709259938126,628971.8496667203,Lakóház,1215.872779049791,135.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,573167.0502629523,1005374.3336231099
ID8624,2024,9622488.365255004,14.40873410686486,0.0,Lakóház,1897.82838441076,153.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,604595.3796678372,2286560.6195794307
ID8625,2022,4352853.6338809375,11.642373969370784,2550786.2238724194,Lakóház,1427.84292571077,68.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,255179.8480248291,3038493.7083874643
ID8626,2022,8413780.975855146,8.992318920010694,0.0,Lakóház,379.6396978902587,137.0,2,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,608703.1831913994,5646033.799793024
ID8627,2022,5668001.963565724,3.3063917905078486,0.0,Lakóház,1163.3456757485333,89.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,376688.4527391557,4190073.0088233794
ID8628,2024,8898521.211154217,5.685555485715397,0.0,Lakóház,1001.2004969440555,138.0,2,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,508281.7626933031,8721855.185791148
ID8629,2022,5860660.261958761,31.56430545217045,0.0,Lakóház,1864.9751458172727,93.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,291301.08447142603,2595733.0406498606
ID8630,2024,5463976.066972485,4.177708925411025,1041661.81448196,Lakóház,938.305257197408,90.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,351028.72063780605,2782607.7359300377
ID8631,2022,7405660.515373012,8.008153900685246,0.0,Lakóház,1463.6482803585643,112.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,389681.72543575225,4680300.183472428
ID8632,2024,6108750.097414734,5.179881004007444,0.0,Lakóház,272.571174220952,92.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,343446.36498674256,5389256.826264449
ID8633,2022,4086334.718042236,9.285347075094004,0.0,Lakóház,283.4510703225634,69.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,243595.9554801194,3125344.8240183876
ID8634,2024,0.0451794284810748,1.7657879774802303,0.0,Lakóház,327.2329115248696,153.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,504939.7822315953,4635856.209195497
ID8635,2024,9533306.958117316,15.543622519790738,0.0,Lakóház,1218.3419511770603,150.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,646223.6806170932,7886822.77898119
ID8636,2024,0.0361382674353795,14.832921628147258,2997429.289478141,Lakóház,2306.7561608007813,126.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,440865.4885379249,1335998.2437504316
ID8637,2024,0.0403017903695835,17946.5503756554,0.0,Lakóház,1612.4362249522792,135.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,412217.8040591722,2211597.808269679
ID8638,2022,5457337.036100819,11.233951545426748,0.0,Lakóház,973.7140650091458,95.0,4,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,283165.84984733287,4630656.782092998
ID8639,2022,8421550.13973175,7.014056091701198,0.0,Lakóház,1065.6018728354811,130.0,2,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,633376.525111075,7179987.038716755
ID8640,2022,7381047.094151176,51.68213017975856,0.0,Lakóház,2552.645483409336,117.0,2,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,479936.57098709233,3360790.3124625506
ID8641,2022,6612887.763869264,16.7645836538757,0.0,Lakóház,1252.7746842761007,102.0,3,Megyei jogú város,Hódmezővásárhely,Csongrád-Csanád vármegye,379029.1819035873,4408397.271668413
ID8642,2022,3227707.310956456,9.022390468608068,0.0,Lakóház,579.4799488449904,200.0,1,Város,Tiszaföldvár,Jász-Nagykun-Szolnok vármegye,966829.6085012484,5480236.096249857
ID8643,2022,1996534.830982538,30969.65189072797,0.0,Lakóház,2160.1244847869348,89.0,3,Város,Tiszaföldvár,Jász-Nagykun-Szolnok vármegye,323440.4475541728,2508688.7141152485
ID8644,2022,1749324.1120945096,6.16974607423368,0.0,Lakóház,593.4402767957753,52.0,2,Város,Tiszaföldvár,Jász-Nagykun-Szolnok vármegye,238308.9654096973,1477822.3651259774
ID8645,2022,671124.3560875132,6056.004702735575,0.0,Lakóház,557.2039700395419,54.0,2,Város,Tiszaföldvár,Jász-Nagykun-Szolnok vármegye,277257.9103784285,1010810.918751299
ID8646,2022,1145893.36510313,18.349748362270685,0.0,Lakóház,606.8355295341953,76.0,3,Város,Tiszaföldvár,Jász-Nagykun-Szolnok vármegye,245714.41030732475,2407883.2243025857
ID8647,2022,2170653.074889691,12.059414878020526,0.0,Lakóház,1101.8713712547324,165.0,3,Város,Tiszaföldvár,Jász-Nagykun-Szolnok vármegye,661580.2978990808,3479682.0507497247
ID8648,2022,3177950.505997173,41.13736701538535,0.0,Lakóház,1345.9873751497846,224.0,3,Város,Tiszaföldvár,Jász-Nagykun-Szolnok vármegye,845804.5740860673,6306700.65528239
ID8649,2022,5025439.4956900645,3.0903055360038114,0.0,Lakóház,560.4942919838084,174.0,4,Város,Tiszaföldvár,Jász-Nagykun-Szolnok vármegye,486402.50177830126,4487531.671500706
ID8650,2022,5333121.817926519,8.835048650319663,0.0,Lakóház,808.0288127587789,154.0,3,Város,Tiszaföldvár,Jász-Nagykun-Szolnok vármegye,557485.5357419997,4366011.076840982
ID8651,2022,1549430.689835942,45.55681734040388,0.0,Lakóház,1441.307873389257,101.0,3,Város,Tiszaföldvár,Jász-Nagykun-Szolnok vármegye,379843.6324915744,2439665.216062207
ID8652,2022,6605423.776880862,12.87147079906748,0.0,Lakóház,1561.978214216252,205.0,4,Város,Tiszaföldvár,Jász-Nagykun-Szolnok vármegye,663716.2568976602,8544724.465157593
ID8653,2022,1487490.4435256645,22.21785500356031,0.0,Lakóház,1818.762384150679,50.0,3,Város,Tiszaföldvár,Jász-Nagykun-Szolnok vármegye,176639.70855511,1859935.7256367642
ID8654,2022,2192519.6578236823,37.98135288678782,0.0,Lakóház,1845.760386109226,93.0,3,Város,Tiszaföldvár,Jász-Nagykun-Szolnok vármegye,367530.1369255536,3993481.4408288
ID8655,2022,1781048.6216331013,4936.985492016461,0.0,Lakóház,401.0951915210638,49.0,2,Város,Tiszaföldvár,Jász-Nagykun-Szolnok vármegye,177729.32515487846,2561600.1283268114
ID8656,2022,2111608.745211272,10.282389324317904,0.0,Lakóház,738.7204018888635,109.0,4,Város,Tiszaföldvár,Jász-Nagykun-Szolnok vármegye,317423.4634980271,1849544.2559232933
ID8657,2022,988538.0800912376,27.932889776448256,0.0,Lakóház,1531.6135962200929,68.0,3,Város,Tiszaföldvár,Jász-Nagykun-Szolnok vármegye,216864.72293785893,2279632.32955806
