property_id;activation_year;building_value;land_value;renovation_cost;property_type;land_area_m2;building_area_m2;condition;settlement_type;city;county;annual_cost
ID8796;2022;0.0239357991259312;934378.387699937;0.0;Lakóház;1114.651227160097;73.0;4;megyei jogú város;Pécs;Baranya;196021.7746441007
ID8797;2022;2742230.786189004;1540035.1462804554;0.0;Lakóház;1587.4992179971855;78.0;1;község;Süttő;Komárom-Esztergom;420122.07533464255
ID8798;2022;7985847.405574909;0.0;6409479.479093039;Lakás;0.0;63.926852994419455;4;megyei jogú város;Nyíregyháza;Szabolcs-Szatmár-Bereg;160223.18323887335
ID8799;2022;4834481.9712259;0.0;0.0;Lakás;0.0;60.20797294075141;5;megyei jogú város;Tatabánya;Komárom-Esztergom;181936.67548352783
ID8800;2022;2349521.391437333;199687.56918149165;0.0;Lakóház;605.786467030867;110.0;3;község;Galambok;Zala;284954.7244673617
ID8801;2021;2137399.298546876;218404.79908458728;0.0;Lakóház;1016.6436986014462;126.0;3;község;Szabolcsbáka;Szabolcs-Szatmár-Bereg;570260.9481186173
ID8802;2022;898287.9980064533;30072.71871085652;0.0;Lakóház;973.4024169828316;64.0;1;község;Alsószentmárton;Baranya;374716.8725851143
ID8803;2022;0.020396342276272;873098.4814068377;0.0;Lakóház;725.1418586601293;63.23771576099981;3;megyei jogú város;Nyíregyháza;Szabolcs-Szatmár-Bereg;237855.4636864912
ID8804;2022;2676728.654202909;243858.5333924761;0.0;Lakóház;810.5735659113158;47.30848024174279;3;város;Kalocsa;Bács-Kiskun;166908.53068870187
ID8805;2022;652604.5451429165;205549.17357834656;0.0;Lakóház;3688.532835086809;45.0;4;község;Pátroha;Szabolcs-Szatmár-Bereg;126929.15678983572
ID8806;2022;5407781.32021529;0.0;0.0;Lakás;0.0;56.343920697570354;3;megyei jogú város;Tatabánya;Komárom-Esztergom;178466.03823904388
ID8807;2022;5823403.589351476;0.0;5162508.331750337;Lakás;0.0;48.87602214984144;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;93066.53315298037
ID8808;2022;5921815.222198084;78533.24556713222;0.0;Lakóház;743.3868926500717;124.0;3;község;Somodor;Somogy;411890.0363512656
ID8809;2022;1046487.0724845536;66258.67046745315;0.0;Lakóház;1369.2318933530082;71.0;3;község;Zalaapáti;Zala;229142.44648342504
ID8810;2022;3611930.607339388;0.0;0.0;Lakás;0.0;30.580184021420948;3;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;76429.07756397505
ID8811;2022;859155.1807381953;221911.80103978893;0.0;Lakóház;1098.2015556651322;144.0;3;község;Mátraterenye;Nógrád;556144.5387102178
ID8812;2022;2700218.9666522117;54025.10506719528;0.0;Lakóház;179.9622040846205;147.0;3;község;Rimóc;Nógrád;606883.5917710495
ID8813;2022;4755608.053349169;0.0;13199377.639969764;Lakás;0.0;41.73873200428866;6;város;Tököl;Pest;78036.07782075222
ID8814;2022;5662229.987525766;0.0;0.0;Lakás;0.0;47.5232866899108;2;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;140672.69120488595
ID8815;2022;0.0;134181.55875520024;0.0;Lakóház;3194.1691098653773;45.0;3;község;Pátroha;Szabolcs-Szatmár-Bereg;152833.52290698868
ID8816;2020;12442132.32882148;0.0;3320347.888025213;Lakóház;569.0631687097966;157.0;3;város;Paks;Tolna;519648.5838672801
ID8817;2022;5002203.587528642;132674.67283477838;0.0;Lakóház;1010.2085963841256;151.0;3;község;Szentimrefalva;Veszprém;594384.0781957884
ID8818;2022;2503596.5640580924;255733.2889965348;0.0;Lakóház;655.170570675531;68.0;2;község;Karancsalja;Nógrád;305606.5402685682
ID8819;2020;1195.0146219140674;0.0;0.0;Lakóház;840.1544153044625;79.0;4;város;Verpelét;Heves;231062.0766836582
ID8820;2022;4007561.98047197;293210.4348738615;0.0;Lakóház;904.9691684701138;78.0;2;város;Lőrinci;Heves;374856.7538679335
ID8821;2022;11965726.391372642;723941.5111142948;0.0;Lakóház;1128.9023140733293;160.0;3;város;Mágocs;Baranya;666001.5722390772
ID8822;2022;3837617.2582749818;1071417.4924952758;0.0;Lakóház;928.1902545532652;82.0;3;város;Elek;Békés;310236.0499082343
ID8823;2020;4870941.171263239;2147184.556288188;5457429.830613565;Lakóház;1673.9332123785557;82.0;3;megyei jogú város;Hódmezővásárhely;Csongrád-Csanád;323572.0738027834
ID8824;2022;2837490.7963145142;172993.41302463278;0.0;Lakóház;734.0323568989954;117.0;4;község;Gellénháza;Zala;300357.36901946494
ID8825;2022;8491555.184404016;932449.9334301692;0.0;Lakóház;1930.1617403342177;150.0;3;város;Polgárdi;Fejér;673511.9978526345
ID8826;2022;330858.68102138094;834250.1938764944;0.0;Lakóház;3633.093741058614;41.0;3;város;Bonyhád;Tolna;174342.48043366062
ID8827;2022;2938458.010886565;1083336.458794701;0.0;Lakóház;1080.8832253800572;65.0;2;város;Püspökladány;Hajdú-Bihar;317499.640667016
ID8828;2022;5115792.280885299;1322771.2484681818;0.0;Lakóház;512.8963454269962;249.08000000000172;4;város;Újhartyán;Pest;749486.3790591278
ID8829;2022;1702257.24786597;1578397.271805309;0.0;Lakóház;2514.797139202442;57.0;3;város;Kiskunhalas;Bács-Kiskun;190417.28137193812
ID8830;2022;12182074.906806534;237420.7420426152;0.0;Lakóház;805.8523029840371;179.0;3;község;Somberek;Baranya;759896.9864632408
ID8831;2022;2245476.073764692;502819.84812637215;0.0;Lakóház;2224.716037852852;121.0;3;város;Nyírmada;Szabolcs-Szatmár-Bereg;409237.3504484319
ID8832;2022;2026647.2008078685;196425.02337391992;0.0;Lakóház;1629.5820736769697;70.0;4;község;Tiszabezdéd;Szabolcs-Szatmár-Bereg;251775.9289837046
ID8833;2022;6141864.492748714;80027.47321825048;0.0;Lakóház;2413.384319621132;94.0;2;község;Kórós;Baranya;358201.2542472986
ID8834;2022;2451841.507022148;1097550.2302337242;0.0;Lakóház;7913.997682630085;61.93398949385179;1;város;Békés;Békés;311275.546955796
ID8835;2022;3004695.8130568108;288488.33736909006;0.0;Lakóház;2228.5273484970803;71.0;3;község;Tés;Veszprém;225186.49296058717
ID8836;2022;0.0387293554097058;2564280.8785897777;0.0;Lakóház;3618.732201569935;120.0;4;megyei jogú város;Pécs;Baranya;357858.1037576423
ID8837;2020;0.0;550191.2189247325;0.0;Lakóház;728.5259023366463;157.0;1;város;Tolna-Mözs;Tolna;761363.9254876326
ID8838;2020;5759425.781232056;252244.4843266981;2907317.506295305;Lakóház;117.89433567836318;117.89433567836318;3;város;Mezőberény;Békés;503186.6186785423
ID8839;2022;1717248.619656299;53712.43572817034;0.0;Lakóház;1420.4926416576548;55.0;3;község;Gátér;Bács-Kiskun;174097.22531004302
ID8840;2022;10774822.709373243;176793.0429234688;0.0;Lakóház;5188.395864249422;190.0;3;község;Diósviszló;Baranya;599899.6635976807
ID8841;2022;2749339.18423224;353935.094228702;0.0;Lakóház;2195.9792799488832;93.0;3;község;Besenyőtelek;Heves;355066.43333274854
ID8842;2022;8924572.867885517;1148190.5586090127;0.0;Lakóház;728.8230812300671;175.0;4;város;Sárbogárd;Fejér;526881.4083450051
ID8843;2022;5755761.193791088;0.0;8627100.913019955;Lakás;0.0;62.00081476301916;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;124131.6002040092
ID8844;2022;4835.027335573232;0.0;0.0;Lakás;0.0;33.95635572073975;3;főváros;Budapest 15. kerület;Budapest;113608.96047141978
ID8845;2022;895279.5416077541;61590.03610080738;0.0;Lakóház;1282.644522416304;66.0;3;nagyközség;Jászladány;Jász-Nagykun-Szolnok;281951.26642897155
ID8846;2022;1063107.27550858;601350.8373087726;0.0;Lakóház;1980.850341377124;68.0;2;város;Kunszentmárton;Jász-Nagykun-Szolnok;252954.0432314145
ID8847;2022;2975324.766692851;474452.6283130232;0.0;Lakóház;3484.2656406011024;92.0;2;nagyközség;Szentmártonkáta;Pest;258861.65575324403
ID8848;2022;1073044.1883571304;612361.9174182621;0.0;Lakóház;715.0742838428079;40.48815456190424;3;város;Szob;Pest;121324.3324247642
ID8849;2022;6764681.203626003;56500.45475642863;0.0;Lakóház;421.2340638361176;92.0;2;község;Fácánkert;Tolna;433927.90537991
ID8850;2022;5270729.736708603;737853.1708044232;0.0;Lakóház;724.992347930603;85.0;3;város;Balmazújváros;Hajdú-Bihar;339510.0950915106
ID8851;2022;515249.50622943096;567250.3385529802;0.0;Lakóház;761.6636428288599;54.0;2;község;Hercegszántó;Bács-Kiskun;270380.8492744377
ID8852;2022;1010845.5009338777;82861.28892740092;0.0;Lakóház;889.5995342735393;61.0;3;község;Nagybakónak;Zala;234713.83874710937
ID8853;2022;1157.410697959036;97781.17624879187;0.0;Lakóház;603.7135483673238;104.0;3;nagyközség;Hodász;Szabolcs-Szatmár-Bereg;424968.7163176624
ID8854;2020;4635699.606605151;161338.1011102529;5616470.533965102;Lakóház;749.1419779606431;98.0;3;város;Hajdúböszörmény;Hajdú-Bihar;371604.8474312786
ID8855;2022;196599.39164392915;448264.0566392815;0.0;Lakóház;995.938223200112;36.0;3;község;Akasztó;Bács-Kiskun;89127.87251425881
ID8856;2022;5734773.218258319;0.0;13757277.316656422;Lakás;0.0;66.21982250270038;6;megyei jogú város;Nyíregyháza;Szabolcs-Szatmár-Bereg;130680.11841598716
ID8857;2022;662488.5807324791;177588.1494805149;0.0;Lakóház;1201.932435665992;72.02209281354284;3;község;Nagykamarás;Békés;281883.0034217442
ID8858;2022;2432229.599012113;248611.3544038663;0.0;Lakóház;790.7211558658684;98.0;3;nagyközség;Előszállás;Fejér;332489.7824829525
ID8859;2022;4606737.465619289;298816.4996198037;0.0;Lakóház;927.8611159737756;108.0;3;város;Mezőtúr;Jász-Nagykun-Szolnok;434809.6794964272
ID8860;2022;2566590.756715925;215856.84616297687;0.0;Lakóház;1858.155225552253;113.73576829110834;3;község;Magyarbánhegyes;Békés;444638.51367185824
ID8861;2022;2668912.23352971;1030239.76811248;0.0;Lakóház;466.7146998358142;83.0;3;város;Szentes;Csongrád-Csanád;331876.8665820192
ID8862;2022;373764.999218524;1019650.8750446384;0.0;Lakóház;1340.7479343666184;35.0;3;város;Baktalórántháza;Szabolcs-Szatmár-Bereg;102748.40347551931
ID8863;2022;2053231.1164548304;1166905.85621718;0.0;Lakóház;1101.8713712547324;165.0;3;város;Tiszaföldvár;Jász-Nagykun-Szolnok;661580.2978990808
ID8864;2022;3329529.5247090687;1628256.0029155696;0.0;Lakóház;2323.51949245185;88.0;3;megyei jogú város;Kecskemét;Bács-Kiskun;287073.5525151177
ID8865;2022;2613551.782624749;168905.33487440104;0.0;Lakóház;1057.4580573323287;47.0;2;község;Cserkeszőlő;Jász-Nagykun-Szolnok;212582.0375503288
ID8866;2022;2218755.616019369;323387.7332538039;0.0;Lakóház;1302.012146319361;140.0;3;község;Madaras;Bács-Kiskun;453915.6586506311
ID8867;2022;12368439.01557346;433608.59934322216;0.0;Lakóház;726.3816658841343;139.76620375579344;3;város;Izsák;Bács-Kiskun;448090.9262895585
ID8868;2020;3055273.2482306533;0.0;31995208.19439051;Lakás;0.0;56.59368028766431;6;város;Komló;Baranya;83779.6377588823
ID8869;2022;1599951.5717339476;0.0;0.0;Lakóház;820.9820705267374;45.0;3;község;Nyírvasvári;Szabolcs-Szatmár-Bereg;152986.67591657114
ID8870;2022;8587774.545355067;583242.5950047639;0.0;Lakóház;1348.120016560562;128.0;3;város;Ács;Komárom-Esztergom;473927.2884549168
ID8871;2022;10753364.885369493;1071899.4323892284;0.0;Lakóház;1393.0266081194145;249.08000000000172;4;község;Galgahévíz;Pest;801261.8652983868
ID8872;2022;6437152.704589906;40933.06960155194;0.0;Lakóház;1021.1566259423106;111.0;3;község;Buj;Szabolcs-Szatmár-Bereg;407903.90189669066
ID8873;2022;2991079.037866753;272142.97662239097;0.0;Lakóház;727.6933983771834;120.60153043500988;3;község;Szendrőlád;Borsod-Abaúj-Zemplén;542735.0462485977
ID8874;2022;2736917.860927769;986041.8117410202;0.0;Lakóház;2308.938888007575;163.0;3;város;Baktalórántháza;Szabolcs-Szatmár-Bereg;563253.3325831072
ID8875;2022;6667409.5449274685;245104.82789651855;0.0;Lakóház;1417.9193919836744;100.0;4;város;Gyomaendrőd;Békés;331596.3493419585
ID8876;2022;2112398.9115294605;2079186.0478496568;0.0;Lakóház;2263.9807223613684;57.0;3;város;Körmend;Vas;189734.787134538
ID8877;2022;2506577.087529886;311993.4066102125;0.0;Lakóház;448.3387591703559;63.0;2;nagyközség;Nyáregyháza;Pest;282671.25205536094
ID8878;2022;1409922.924892032;335857.08887402486;0.0;Lakóház;2700.2209151324223;201.0;2;község;Detk;Heves;917269.8506213904
ID8879;2022;1336681.9981914067;0.0;0.0;Lakóház;1315.955574384284;45.0;3;község;Ramocsaháza;Szabolcs-Szatmár-Bereg;173492.1404573493
ID8880;2022;2878513.700380859;211556.63174145255;0.0;Lakóház;620.308338865184;96.0;3;község;Gyömöre;Győr-Moson-Sopron;355018.9924825177
ID8881;2022;2360547.3953529755;456586.8191615616;0.0;Lakóház;1887.8799707041248;72.0;3;város;Tiszaföldvár;Jász-Nagykun-Szolnok;291192.3049245912
ID8882;2022;8233855.46699104;1037655.5780384566;0.0;Lakóház;770.7712339712712;131.18017669728744;2;város;Pilis;Pest;463520.0009091284
ID8883;2022;2814405.3032891923;118635.95075656429;0.0;Lakóház;1101.5079421725186;118.0;4;község;Halmajugra;Heves;357373.639106554
ID8884;2022;2328851.4677594057;189018.39085304155;0.0;Lakóház;1210.0923656527289;37.0;3;község;Pázmánd;Fejér;137641.39215885437
ID8885;2022;1796366.582561144;180018.2995181063;0.0;Lakóház;628.7580453770044;47.0;3;község;Tiszapüspöki;Jász-Nagykun-Szolnok;153518.53617043138
ID8886;2022;3044706.422625544;602200.7598444963;0.0;Lakóház;1165.1578197337844;102.85243871976274;3;város;Tura;Pest;393143.1926204346
ID8887;2022;9478.134563878226;1065154.2686171408;0.0;Lakóház;760.5695483914277;108.0;3;város;Csurgó;Somogy;395727.81304797874
ID8888;2022;2202895.1495551458;504528.3339028927;0.0;Lakóház;3970.8293434193406;59.51778796471458;3;város;Békés;Békés;207714.1757840462
ID8889;2022;3012390.050230116;208279.6024264608;0.0;Lakóház;1529.4184357708302;57.0;3;község;Monostorpályi;Hajdú-Bihar;175367.78874800072
ID8890;2022;6466777.186665948;0.0;0.0;Lakás;0.0;67.93692909954895;4;megyei jogú város;Nyíregyháza;Szabolcs-Szatmár-Bereg;127544.33490483754
ID8891;2022;2128621.512035097;73139.27927311644;0.0;Lakóház;321.21118114342346;86.66342156084198;3;község;Pankasz;Vas;314904.00443956954
ID8892;2022;2126347.647397949;172728.3055502121;0.0;Lakóház;662.7493853764647;45.0;3;község;Süttő;Komárom-Esztergom;195735.1586962689
ID8893;2022;1533214.534638946;199836.1114549749;0.0;Lakóház;1119.0017070067215;63.0;4;nagyközség;Hosszúpályi;Hajdú-Bihar;167370.62076529552
ID8894;2022;874085.1335349326;1644557.396723955;0.0;Lakóház;3087.7365528047585;45.0;4;város;Kiskunmajsa;Bács-Kiskun;135040.93584449255
ID8895;2022;6169234.165322899;1309086.8987056157;0.0;Lakóház;5201.597145990405;114.0;1;város;Mátészalka;Szabolcs-Szatmár-Bereg;456096.5441541673
ID8896;2022;618233.1582939071;157496.25627506446;0.0;Lakóház;1354.7341459542256;45.0;3;község;Rétközberencs;Szabolcs-Szatmár-Bereg;212630.0691371982
ID8897;2022;3080446.8453592616;0.0;0.0;Lakóház;873.0575125988452;163.0;3;község;Karancskeszi;Nógrád;621758.8262848746
ID8898;2022;804919.7688408764;150338.4036673735;0.0;Lakóház;1989.3453655897588;58.41438518995476;3;község;Karcsa;Borsod-Abaúj-Zemplén;225130.826727387
ID8899;2022;4433448.716218042;501891.083308665;0.0;Lakóház;783.9419431846136;67.40856641528624;3;város;Békés;Békés;300446.54100776865
ID8900;2022;6075300.533849501;1037170.402565712;0.0;Lakóház;1744.3936541985163;115.0;4;város;Pétervására;Heves;414675.8160776197
ID8901;2022;693861.7019246639;214461.5912774988;0.0;Lakóház;1131.7431762770475;38.0;4;község;Diósjenő;Nógrád;96199.67143959957
ID8902;2022;12427909.100232972;460627.29254068056;0.0;Lakóház;819.5738933287139;163.0;3;város;Mezőhegyes;Békés;513155.261653992
ID8903;2022;9538209.313820826;1591556.9524390397;0.0;Lakóház;867.1734003115885;108.28117727603832;3;megyei jogú város;Nyíregyháza;Szabolcs-Szatmár-Bereg;277279.1045520014
ID8904;2022;3825563.342965576;0.0;14933208.804235063;Lakás;0.0;39.22129643867656;5;megyei jogú város;Tatabánya;Komárom-Esztergom;100669.6214592459
ID8905;2022;3439971.050472494;0.0;0.0;Lakóház;508.7982021360452;104.0;1;város;Ózd;Borsod-Abaúj-Zemplén;541061.0842789268
ID8906;2022;3117301.679129513;88775.56856749009;0.0;Lakóház;639.2293516981842;121.0;3;község;Zengővárkony;Baranya;515910.8483872177
ID8907;2022;2009211.6629121911;185861.9269267257;0.0;Lakóház;918.3814206044918;52.0;1;nagyközség;Nyírábrány;Hajdú-Bihar;284671.1063219343
ID8908;2022;3602808.8306324496;0.0;0.0;Lakás;0.0;51.48688422694797;3;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;149948.54615360475
ID8909;2022;2361327.072217468;270875.97934809414;0.0;Lakóház;994.8530409204592;135.0;3;község;Kocs;Komárom-Esztergom;544566.0888069221
ID8910;2022;1555567.2049447785;410612.4083064324;0.0;Lakóház;1552.7197418947694;177.0;4;város;Jászfényszaru;Jász-Nagykun-Szolnok;533771.9073965806
ID8911;2020;3215425.201427371;0.0;1611285.3277870642;Lakás;0.0;59.87231740172422;3;város;Komló;Baranya;199199.0755632654
ID8912;2022;3648121.6471422496;210799.25570834512;0.0;Lakóház;364.8584260831604;163.0;3;nagyközség;Valkó;Pest;577908.404702082
ID8913;2022;5337689.629575693;0.0;5615381.45954104;Lakás;0.0;44.79940855227141;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;94560.50264301128
ID8914;2020;6320197.394808092;649120.870255862;1667862.9837679456;Lakóház;1495.780512603403;101.0;3;város;Balmazújváros;Hajdú-Bihar;432057.7067505534
ID8915;2022;0.0250586878126293;368322.691549686;0.0;Lakóház;1467.5813109302087;81.0;2;város;Füzesabony;Heves;316167.3686960448
ID8916;2022;1210561.4685104743;194320.2886168365;0.0;Lakóház;1174.2181045406762;56.0;3;nagyközség;Pocsaj;Hajdú-Bihar;215400.88505496105
ID8917;2022;5005903.475733841;0.0;8060912.594783748;Lakás;0.0;56.73472362163799;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;104508.76789608524
ID8918;2022;1790270.467623778;212594.7427961819;0.0;Lakóház;2168.0023715182174;126.972078648319;3;község;Szendrőlád;Borsod-Abaúj-Zemplén;446033.3131909646
ID8919;2022;1094947.096998199;171299.2812479792;0.0;Lakóház;688.4466175925606;57.0;3;község;Bakonyszentiván;Veszprém;163004.43466348195
ID8920;2022;3055900.1821027743;697526.801738681;0.0;Lakóház;1855.585273347908;61.0;4;város;Vép;Vas;178058.5292602537
ID8921;2022;1542541.4011122638;537359.1492815211;0.0;Lakóház;1383.1230315013856;81.0;3;város;Hajdúhadház;Hajdú-Bihar;313077.6909733416
ID8922;2022;437809.5743177211;131327.80949782053;0.0;Lakóház;961.435641502224;93.93392887335128;3;község;Bekecs;Borsod-Abaúj-Zemplén;365565.9071918086
ID8923;2022;845367.1673930956;101008.5879725908;0.0;Lakóház;671.4795246024352;73.0;3;község;Tiszanagyfalu;Szabolcs-Szatmár-Bereg;289750.1481822735
ID8924;2022;4517935.840726775;652602.533370257;0.0;Lakóház;1100.289132584254;73.0;4;város;Balmazújváros;Hajdú-Bihar;177790.1469436511
ID8925;2022;4005968.008180225;144915.1244624251;0.0;Lakóház;217.92876120334665;124.0;3;város;Sarkad;Békés;469574.93539106206
ID8926;2022;3910347.092738252;234224.96142337075;0.0;Lakóház;1306.7719246009628;113.0;3;város;Mezőberény;Békés;398154.22576115926
ID8927;2021;3944085.526975788;189006.25094312336;0.0;Lakóház;2161.521092385559;89.0;3;község;Biri;Szabolcs-Szatmár-Bereg;307604.22012116644
ID8928;2022;11236668.282020662;493520.9541004254;0.0;Lakóház;513.1628289188412;158.0;3;város;Szécsény;Nógrád;612351.373528984
ID8929;2022;4781161.833646073;263660.9104353701;0.0;Lakóház;2487.353926227117;70.48013307612385;2;község;Galgahévíz;Pest;288031.8620019017
ID8930;2022;2730669.344355884;1152592.963004963;0.0;Lakóház;1633.9350892073626;63.0;3;község;Győrság;Győr-Moson-Sopron;231424.31770852732
ID8931;2020;4269715.619150783;508745.0428238533;2824126.0004586503;Lakóház;1003.4989436858548;119.4809877941992;2;város;Monor;Pest;542630.0598652766
ID8932;2022;4272903.230409383;225084.54169479405;0.0;Lakóház;547.6525692456684;162.0;3;város;Kenderes;Jász-Nagykun-Szolnok;558299.9665840664
